#;userid;user_name;real_name;nationality;car;time3;super_rally;penalty
1;41639;Grange Kevin;Grange Kevin_ART;FR;Toyota Yaris WRC 2018;14:47.690;0;00.000
2;38738;KLEIN Tobias;Tobias Kurzawa;DE;Hyundai i20 Coupe WRC 2021;15:46.577;0;00.000
3;89704;WIRTZ Quentin;Quentin Wirtz;FR;Hyundai i20 Coupe WRC 2021;15:51.227;0;00.000
4;123819;Bruce;Bruno Salvadori;IT;Toyota Yaris WRC 2018;16:18.749;0;00.000
5;59722;GRR-Val-le-Belge;Valentin Thonnard;BE;Ford Fiesta RS WRC 2014;16:41.976;0;00.000
6;66972;SForman135LS;Richard;CZ;Hyundai i20 Coupe WRC 2021;16:42.395;0;00.000
7;18775;Slow_Tibi;Thiébaut;FR;Hyundai i20 Coupe WRC 2017;17:12.071;0;00.000
8;30512;SREAlexisbr10;Alexis Brion;FR;Mini JCW WRC;17:50.963;1;00.000
9;51800;Bolt95;Dimitrije B;RS;Citroen C3 WRC 2017;18:00.682;1;00.000
10;127765;MrWind;Juan Ramón ;ES;Ford Fiesta WRC 2019;18:30.960;0;00.000
11;21435;Kilian CHAMIOT-M;Kilian CHAMIOT-MAITRAL;FR;Toyota Yaris WRC 2018;18:48.432;1;00.000
12;36312;Laxas02;Giwrgos Katsantas;GR;Toyota Yaris WRC 2018;19:10.972;1;00.000
13;132086;Tim12;Tim Badoc;FR;Toyota Yaris WRC 2018;20:15.496;1;00.000
14;23790;CUMBRAOSDIAZ Tomas;Tomás Cumbraos Díaz;ES;Citroen C3 WRC 2017;22:49.522;2;00.000
15;61518;Rumaisel;Holdys Roman;CZ;Ford Fiesta RS WRC 2014;23:46.800;0;00.000
16;122171;Jimi Clarck ;Petitnicolas;FR;Hyundai i20 Coupe WRC 2021;23:52.175;2;00.000
17;132896;axl jaigu;axel;FR;Citroen DS3 WRC;24:41.623;2;00.000
18;95559;Vaanta;S.Egea;ES;Citroen DS3 WRC;24:52.500;3;00.000
19;121658;FilipMatyass;Filip matyas;CZ;Citroen DS3 WRC;24:52.500;3;00.000
20;133006;SkeR;Quentin Sage;FR;Citroen DS3 WRC;24:52.500;3;00.000
21;122610;Adi_032;Adrian Ż;PL;VW Polo R WRC 2016;24:52.500;3;00.000
22;127559;rajus_75;SUJAR Aitor;ES;VW Polo R WRC 2016;24:52.500;3;00.000
23;20723;h3ijar1;Jari Ahola;FI;Citroen C3 WRC 2017;24:52.500;3;00.000
24;63509;jurda;Petr Jurecka;CZ;Citroen C3 WRC 2017;24:52.500;3;00.000
25;115201;jaarsaus;Jari Vande Putte;BE;Citroen C3 WRC 2017;24:52.500;3;00.000
26;9462;DIACONESCU Remus;Diaconescu Remus;RO;Hyundai i20 Coupe WRC 2017;24:52.500;3;00.000
27;15831;nicobomb32;nico bombara;IT;Hyundai i20 Coupe WRC 2021;24:52.500;3;00.000
28;116770;MORPHHEAD;;US;Hyundai i20 Coupe WRC 2021;24:52.500;3;00.000
29;133005;LeGab;Thomas;FR;Citroen DS3 WRC;27:25.314;2;00.000
